meter_number,Category,Connected  Load,Zone,May,Jun,Jul,August,Sept,Oct,Nov,Dec,Jan,Feb,Mar,Apr
LSW039674,LT1_RESI,11,North Suburb,317.28,378.88,261.71,258.19,238.47,296.75,306.17,265.83,256.35,263.37,287.29,303.23
LSW021958,LT1_RESI,11,North Suburb,325.29,424.39,296.83,273.16,245.19,338.24,297.07,247.55,259.5,241.09,27.99,457.23
LSW060153,LT1_RESI,7,West Suburb,722.31,468.45,222.65,248.41,235.73,357.24,207.23,153.11,96.1,105.79,198.55,417.98
LSW021268,LT1_RESI,13,West Suburb,469.3,358.34,256.31,273.81,347.41,256.93,215.46,150.93,203.25,207.77,320.1,373.94
LS0040159,LT1_RESI,5,West Suburb,262.15,288.31,52.24,328.61,348.01,356.01,310.02,236.64,259.53,266.76,313.02,412.25
LSW011902,LT1_RESI,12.5,North Suburb,450,342.69,277.16,274.46,249.89,387.99,250.47,184.11,212.06,185.48,285.19,334.13
LS0026033,LT1_RESI,4,West Suburb,286.14,286.14,286.14,286.14,286.14,286.14,286.14,286.14,286.14,286.14,286.14,286.14
LSW051622,LT1_RESI,10.5,East Suburb,329.86,320.69,255.84,254.2,254.12,294.65,309.72,240.46,217.38,273.81,329.6,353.4
LSW010163,LT1_RESI,21.82,East Suburb,510.16,401.16,196.29,212.96,219.98,251.15,208.15,245.31,242.67,160.9,311.17,473.91
LSW043168,LT1_RESI,11,North Suburb,342.99,314.47,210.12,240.17,344.81,461.57,341.26,233.55,272.24,281.5,105.01,286.15
LSW059505,LT1_RESI,10,Urban,330.4,323.03,266.28,276.99,275.91,303.8,282.96,224.16,231.4,252,323.55,343.54
LS0018470,LT1_RESI,5,East Suburb,380.09,380.09,380.09,380.09,380.09,380.09,380.09,251.08,122.06,130.01,192.53,77.92
LSW024052,LT1_RESI,12,West Suburb,453.97,662.67,214.06,232.68,199.51,263.2,205.95,225.64,253.95,256.9,235.57,230.13
LSW022112,LT1_RESI,71,City South,263.57,288.24,21.68,22.38,20.4,25.66,65.4,97.92,99.66,61.16,76.35,2391.83
LS0037159,LT1_RESI,3,Metro,191.38,225.28,318.19,299.94,299.94,299.94,299.94,299.94,299.94,299.94,299.94,299.94
LSC000295,LT2CCOM,70,City South,9120,7596,7596,7596,7596,7596,6954.5,6312.75,6128.75,6128.75,6454,6779.5
LS0036951,LT1_RESI,2,West Suburb,490.9,490.9,387.46,284.02,242.71,567.52,256.34,97.79,142.23,139.65,161.59,173.3
LS0014417,LT1_RESI,3,North Suburb,517.24,342.2,234.21,236.91,212.89,299.61,244.39,204.24,188.02,163.21,360.09,431.43
LS0012917,LT1_RESI,4.22,Urban,238.28,319.24,313.5,344.36,297.74,294.34,170.51,247.38,261.87,280.57,332.33,334.36
LSW054059,LT1_RESI,9,Urban,430.41,329.9,253.25,298.48,284.19,284.19,258.72,233.24,225.28,206.11,284.67,346.07
LSW043845,LT1_RESI,19.5,Metro,340.79,340.79,340.79,340.79,340.79,340.79,340.79,263.48,186.16,199.79,199.79,199.79
LS0001197,LT1_RESI,3,North Suburb,221.01,327.46,298.97,298.36,275.36,328.96,226.4,274.99,255.89,243.39,341.22,342.64
LSW003345,LT1_RESI,15,City South,320.36,92.63,322.71,350.59,331.69,293.82,163.89,266.19,254.96,208.48,411.68,417.68
LS0028682,LT1_RESI,6.5,North Suburb,305.7,276.65,228.85,236.8,352.56,335.06,280.1,213.8,260.37,273.09,365.82,305.88
LSW040729,LT1_RESI,33.4,East Suburb,416.67,391.88,287.76,214.3,227.67,296.33,253.83,245.34,203.49,241.59,308.32,347.52
LSW009460,LT1_RESI,15,East Suburb,360.98,290.04,250.43,271.98,275.22,298.12,267.52,218.75,276.6,235.38,350.88,338.97
LSW043177,LT1_RESI,12,North Suburb,368.09,338.44,229.75,282.11,279.73,308.43,294.73,249.38,239.05,225.02,278.19,342.03
LSC000822,LT2CCOM,102,Metro,21938,15618.5,15645,15115,13724,15028.5,12822.5,9995.5,10131,10193,13725,17812
LS0004588,LT1_RESI,7.76,West Suburb,317.49,441.49,200.67,320.59,275.8,275.8,222,168.2,161.23,195.46,365.37,491.02
LS0000750,LT1_RESI,6.5,North Suburb,487.16,534.98,179.12,206.8,350.73,639.2,197.81,84.14,106.32,121.16,250.82,276.92
LSW024415,LT1_RESI,12,West Suburb,164.99,198.69,438.99,508.42,353.27,271.28,415.55,226.93,164.17,224.57,236.15,232.34
LSW056342,LT1_RESI,11,Urban,351.05,360.41,264.39,282.92,289.33,363.35,290.5,186.44,174.94,209.98,296.77,365.4
LS0014292,LT1_RESI,4,East Suburb,356.64,305.93,262.48,225.15,269.93,383.31,294.17,229.83,239.93,253.24,307.38,307.62
LSW010488,LT1_RESI,9,East Suburb,207.42,282,318.46,346.21,279.39,335.63,255.88,162.02,213.31,202.05,315.9,517.4
LS0050836,LT1_RESI,5,North Suburb,390.96,355.68,270.73,310.52,281.74,307.56,273.92,227.83,238.01,225.01,266.66,287.22
LSW047265,LT1_RESI,8,West Suburb,572.25,431.94,288.93,299.45,326.08,326.08,253.97,181.86,164.74,196.94,196.94,196.94
LSW037848,LT1_RESI,11.41,East Suburb,235.86,184.39,230.06,277.58,284.09,420.42,170.28,138.69,228.38,216.9,420.41,629.08
LS0004048,LT1_RESI,4.64,North Suburb,275.92,281.1,281.1,281.1,281.1,281.1,274.61,268.11,275.44,256.17,340.2,340.2
LSW041064,LT1_RESI,11,West Suburb,358.7,409.93,240.28,228.5,281.54,340.28,290.24,294.22,272.09,210.07,256.44,253.94
LSW040392,LT1_RESI,8,East Suburb,669.06,434.4,319.53,210.86,213.19,332.65,239.58,216.69,355.58,252.29,50.4,142.02
LSW029240,LT1_RESI,11,East Suburb,556.76,98.99,308.74,253.52,259.83,259.83,250.1,240.36,281.18,273.54,311.37,342.15
LSW041287,LT1_RESI,8,North Suburb,495.1,394.36,291.55,258.51,199.13,283.28,281.53,213.56,213.47,170.91,252,382.98
LSW003052,LT1_RESI,11,North Suburb,517.01,452.25,216.34,273.46,250.31,371.88,306.11,149.89,86.26,263.31,263.31,286.38
LSW029261,LT1_RESI,11,East Suburb,347.56,298.09,281.54,280.36,263.09,263.09,242.66,222.23,242.87,205.86,355.15,434.07
LSW044381,LT1_RESI,10,East Suburb,627.09,187.13,141.71,187.96,182.22,306.7,265.11,238.25,253.14,256.29,380.31,410.66
LSW006796,LT1_RESI,22,City South,25.77,57.25,159.58,226.14,381.51,399.52,320.38,280.2,278.89,330.48,468.73,508.16
LSW034071,LT1_RESI,7,East Suburb,419.75,315.39,250.46,238.93,228.06,331.93,254.08,168.25,225.1,268.67,307.84,428.17
LSW032689,LT1_RESI,11,North Suburb,533.24,557.3,316.38,320.8,260.45,225.8,178.12,169.19,155.3,135.46,170.06,414.54
LS0030564,LT1_RESI,1.5,East Suburb,218.02,386.45,301.44,365.11,315.1,313.35,181.79,217.13,194.22,223.98,397.01,323.07
LSW011639,LT1_RESI,25,East Suburb,199.32,219.25,243.61,274.07,312.56,514.44,272.98,251.1,195.69,256.08,326.56,371.05
LSW036057,LT1_RESI,11.41,East Suburb,487.09,368.59,358.46,352.79,244.52,268.8,197.27,205.35,187.25,174.11,286.25,306.24
LSW042662,LT1_RESI,10,North Suburb,248.24,331.42,281.53,253.86,283.08,380.87,278.83,197.89,202.93,212.36,321.72,444.06
LSW030680,LT1_RESI,11,West Suburb,455.29,382.15,242.36,292.13,239.38,332.14,274.08,240.18,236.51,206.58,284.28,251.98
LS0005762,LT1_RESI,2.5,East Suburb,469.32,439.73,276.72,325.48,268.67,379.11,236.55,126.49,217.23,153.42,247.98,296.42
LSW062476,LT1_RESI,23,City South,236.9,259.52,38.27,54.86,355.95,407.19,396.19,379.59,371.24,215.25,350.86,371.35
LSW018220,LT1_RESI,12,West Suburb,29.16,135.3,338.78,345.87,282.46,351.04,332.23,303.35,317.24,224.83,360.53,416.39
LSW059684,LT1_RESI,16.3,East Suburb,328.99,314.49,190.47,299.67,272.19,336.27,329.8,200.06,238.13,231.03,322.31,373.77
LSW020103,LT1_RESI,11,North Suburb,455.77,425.03,244.86,257.01,338.02,338.02,232.38,126.74,116.96,252.73,289.23,360.5
LSW022195,LT1_RESI,35.84,East Suburb,622.63,474.55,196.91,299.81,236.01,295.34,195.84,131.78,170.32,143.01,239.4,431.84
LSW029632,LT1_RESI,30,West Suburb,374.54,321.48,260.72,244.11,127.52,127.52,204.31,281.1,222.74,314.11,424.9,534.45
LSW030202,LT1_RESI,9,East Suburb,172.39,296.84,26.41,271.75,265.99,257.05,305.53,342.9,360.16,307.25,375.56,455.76
LSW018612,LT1_RESI,10.5,West Suburb,417.18,341.86,279.59,266.06,272.87,329.79,277.36,209.89,217.25,194.78,290.98,340.02
LSW034665,LT1_RESI,20,North Suburb,30.27,28.45,26.43,646.34,647.08,346.07,306.49,241.18,189.51,173.21,392.69,409.93
LSW010211,LT1_RESI,21.82,East Suburb,719.89,619.93,399.72,455.64,464.12,67.06,31.57,130.38,95.82,61.97,124.32,267.23
LS0030266,LT1_RESI,3,West Suburb,600.27,478.7,234.21,260.63,324.53,272.06,108.26,114.3,177.56,150.28,321.34,395.63
LSW030761,LT1_RESI,11,West Suburb,627.63,412.68,410.4,167.59,110.62,219.3,210.5,156.45,160.61,71.22,299.27,591.51
LS0003075,LT1_RESI,5.54,North Suburb,385.61,393.74,294.33,277.38,308.74,343.74,242.52,188.41,161.19,198.86,278.23,365.14
LSW013459,LT1_RESI,16,Metro,352.37,390.52,261.45,318.14,301.99,301.99,248.81,195.62,199.18,227.61,313.75,326.55
LSW034795,LT1_RESI,15,Urban,438.37,299.31,285.25,285.25,285.25,563.93,369.27,274.12,172.64,316.88,37.34,110.44
LSC000728,LT1_RESI,175,City South,22104,22496,22058.4,21556,21148,22100.8,22608.8,23422.4,25593.6,23178.4,24972,23807.2
LS0015572,LT1_RESI,6.9,North Suburb,389.98,293.37,238.09,285.25,283.44,322.02,304.75,273.01,214.48,207.31,342.76,283.62
LSW051288,LT1_RESI,11,East Suburb,153.7,335.26,292.82,328.7,299.98,376.53,250.78,226.34,302.03,273.56,225.24,373.27
LSW020308,LT1_RESI,16,North Suburb,408.31,358.51,244.76,259.21,226.2,226.2,214.9,203.61,201.67,225.8,402.67,466.39
LSW053369,LT2ACOM,15,North Suburb,442.63,217.65,70.17,186.12,143.53,245.98,320.6,312.38,387.26,370.64,370.64,370.64
LS0033106,LT1_RESI,5,North Suburb,361.75,287.79,255.92,285.64,305.56,323.24,277.81,261.93,262.55,272.03,272.03,272.03
LS0035739,LT1_RESI,1.9,City South,356.58,304.77,304.77,304.77,304.77,304.77,304.77,304.77,304.77,243.28,181.78,218.52
LSW034103,LT1_RESI,11,East Suburb,413.55,371.16,386.31,388.46,355.81,382.64,210.38,62.87,252.17,195.94,191.25,227.97
LS0000405,LT1_RESI,6.5,North Suburb,275.28,292.8,320.01,287.88,343.73,272.11,113.19,251.02,216.74,267.71,400.72,397.35
LSW021160,LT1_RESI,13,West Suburb,322.26,318.38,277.85,234.36,247.52,348.65,320.18,258.97,243.73,241.86,302.3,322.67
LSW055961,LT1_RESI,9,West Suburb,585.65,403.09,202.78,246.09,228.1,428.84,200.37,133.94,124.32,173.28,369.6,342.76
LSW026738,LT1_RESI,10,Metro,422.7,271.35,236.62,286.38,260.83,358.95,338.19,222.12,241.03,208.95,283.26,308.47
LS0030402,LT1_RESI,5,West Suburb,340.46,271.85,267.25,308.54,292.17,308.55,258.72,242.23,237.16,227.43,324.81,359.71
LSW031298,LT1_RESI,16.22,West Suburb,357.44,577.21,328.27,252.22,234.37,265.21,121.74,195.41,176.6,182.89,426.19,321.34
LSW021684,LT1_RESI,5,North Suburb,511.09,445.07,302.43,207.95,209.98,228.29,204.79,260.47,192.74,199.77,327.55,348.79
LSW048139,LT1_RESI,8,Metro,298.44,366.99,234.31,340.29,254.89,285.26,254.53,181.38,184.33,211.2,319.28,508.31
LSW050178,LT1_RESI,14,Urban,446.35,320.02,228.96,272.4,260.83,337.32,373.96,171.58,205.52,191.82,299.78,330.69
LSW027502,LT1_RESI,11,East Suburb,71.24,257.72,294.62,291.61,302.62,302.62,306.65,310.67,277.13,336.51,391.73,296.14
LSW009053,LT1_RESI,21.82,East Suburb,1047.04,768.49,764.58,436.47,65.36,81.36,36.41,40.71,38.34,48.05,53.88,58.57
LS0030318,LT1_RESI,5,West Suburb,357.25,334.15,222.39,284.73,249.64,309.34,281.7,251.42,252.09,235.86,296.6,364.1
LSC004612,LT2CCOM,150,East Suburb,20247.2,20864.8,21285.6,21376,20152.8,21692.8,20243.2,21361.6,23735.2,26779.2,29272.8,28140
LSC003008,LT4_PS,147,East Suburb,23535.2,25515.2,26016.8,27068.8,22400,26177.6,20186.4,18178.4,20426.4,18330.4,23662.4,23662.4
LSW027935,LT1_RESI,42,West Suburb,721.32,691.11,253.67,243.59,195.09,195.09,180.08,165.07,147.4,170.4,180.19,296.77
LSW033320,LT1_RESI,14.05,East Suburb,425.63,328.46,139.29,202.19,253.5,310.84,298.24,214.36,250.18,254.42,379.27,383.41
LSW046389,LT1_RESI,20,West Suburb,185.06,674.85,494.1,26.81,22.64,380.82,204.56,290.2,45.52,223.94,429.07,462.27
LS0000817,LT1_RESI,6.5,North Suburb,502.38,681.66,419.79,252.39,321.76,349.68,171.48,181.52,143.23,120.88,161.5,133.63
LSW010269,LT1_RESI,19.42,East Suburb,269.95,290.29,265.74,300.89,278.98,290.04,246.41,192.99,208.42,229.26,348.98,518.03
LSW006598,LT1_RESI,22.61,West Suburb,186.3,328.6,265.97,235.16,293.53,354.08,296.89,233.26,220.88,219.32,328.73,477.42
LSW012118,LT1_RESI,5,West Suburb,459.12,431.65,327.52,272.29,272.7,262.27,170.86,197.69,292.69,214.23,244.14,295.07
LSW040931,LT1_RESI,28,City South,280.13,142.39,608.93,349.94,379.95,216.85,193.14,222.38,319.69,136.37,510.11,80.36
LSW010768,LT1_RESI,15,North Suburb,312.92,308.69,258.46,253.77,262.02,354.75,312,188.49,241.47,261.28,347.03,339.47
LS0006267,LT1_RESI,0.5,West Suburb,581.45,331.77,290.05,268.28,245.6,317.02,237.15,180.33,186.38,62.68,273.17,466.48
LS0034890,LT1_RESI,1.5,East Suburb,399.1,399.1,399.1,399.1,399.1,399.1,276.48,153.86,153.86,153.86,153.86,153.86
LS0005903,LT1_RESI,2.5,East Suburb,284.78,267.76,153.73,303.8,78.41,231.89,354.62,334.38,376.12,388.42,332.56,334.01
LS0027399,LT1_RESI,6.5,North Suburb,473.64,408.13,309.74,403.37,403.37,403.37,285.94,168.51,51.58,132.23,223.65,177.14
LSW015320,LT1_RESI,15,North Suburb,443.27,498.26,242.24,239.16,326.1,255.91,175.4,215.59,213.49,184.89,267.79,378.59
LSW022163,LT1_RESI,6.04,East Suburb,858.74,419.6,216.11,163.84,157.5,236.35,213.05,180.1,186.14,157.72,321.95,329.63
LSW039805,LT1_RESI,11,North Suburb,438.53,322.97,300.57,271.45,246.23,267.63,248.85,243.95,215.07,206.11,294.09,385.32
LS0001048,LT1_RESI,6.5,North Suburb,524.72,453.86,276.13,178.42,234.92,283.17,229.3,177.38,156.64,196.81,363.71,365.79
LSW048634,LT1_RESI,15,Urban,429.26,335.19,230.57,272.58,292.88,336.42,351.83,251.54,201.65,193.47,272.74,272.74
LSW046922,LT1_RESI,7,West Suburb,367.67,364.17,287.37,292.73,282.77,285.98,272.86,212.12,201.47,204.68,311.66,357.4
LS0004193,LT1_RESI,8,North Suburb,328.24,336.91,317.75,273.62,276.72,276.72,263.89,251.05,275.09,280.31,280.31,280.31
LS0025247,LT1_RESI,4.92,City South,395.98,334.77,311.18,274.48,251.93,269.92,236.36,232.48,276.47,249.62,298.31,309.46
LSW059278,LT1_RESI,12,Urban,377.48,431.96,235.21,247.52,232.79,265.49,333.48,222.65,229.37,200.51,307.45,357.1
LSW020097,LT1_RESI,11,North Suburb,227.04,538.41,265.54,289.61,246.24,388.45,357.67,151.98,219.08,135.63,299.75,321.83
LSW037537,LT2ACOM,4.5,East Suburb,405.67,319.36,224.46,254.4,281.95,297.78,257.21,187.38,226.82,313,322.48,350.73
LS0002422,LT2ACOM,4.68,East Suburb,231.17,164.35,212.83,308.52,233.15,264.78,268.28,250,274.1,248.81,451.93,533.33
LSW036538,LT1_RESI,11,North Suburb,530.33,421.73,373.24,240.15,322.6,380.11,240.16,190.61,262.84,249.01,134.8,95.85
LSW058854,LT1_RESI,14,Metro,348.59,301.6,267.29,290.72,263.57,340.9,346.3,265.06,255.54,247.38,275.3,239.24
LS0011040,LT1_RESI,5,East Suburb,601.54,509.66,253.95,82.97,172.81,258.63,234.22,305.45,294.88,242.83,265.04,219.56
LSW042930,LT1_RESI,11,West Suburb,307.72,418.8,253.28,221.61,258.09,302.89,266.69,216.09,251.97,254.56,329.65,360.33
LSW033857,LT1_RESI,17.4,East Suburb,434,326.16,290.43,281.29,270.28,296.49,219.07,234.26,291.44,251.58,273.83,272.97
LSW062105,LT1_RESI,11,City South,286.82,29.66,320.4,308.03,314.17,330.18,298.39,246.54,251.09,231.84,342.03,482.68
LSW000348,LT1_RESI,15,City South,354.79,423.48,312.82,226.04,94.2,575.71,358.18,71.9,301.16,239.79,178.65,305.19
LSW050559,LT1_RESI,12,North Suburb,350.87,323.12,275.86,274.82,283.17,309.33,266.5,195.81,233.33,252.35,307,369.77
LSW042852,LT1_RESI,11,West Suburb,411.81,271.81,296.43,273.47,272.81,285.64,301.92,283.26,226.04,221.32,287.81,309.63
LS0048097,LT2ACOM,2.4,North Suburb,199.6,219.56,243.95,274.45,313.05,31.25,106.08,397.29,417.75,376,375.83,487.16
LSW008191,LT1_RESI,5,West Suburb,448.81,346.74,274.46,288.33,204.86,204.86,204.05,203.24,269.4,199.22,388.41,409.68
LS0017792,LT1_RESI,6.2,North Suburb,379.67,296.78,217.33,247.87,225.16,409.22,295.7,210.81,169.52,208.62,368.21,413.2
LSW006418,LT1_RESI,22,City South,257.88,427.36,250.05,256.55,166.99,325.1,327.78,164.97,235.22,203.64,393.6,433.04
LS0020942,LT1_RESI,6,Urban,300.68,312.05,312.05,312.05,312.05,312.05,312.05,312.05,246.81,181.57,253.11,275.7
LS0029711,LT1_RESI,1,West Suburb,318.36,286.66,251.84,280.7,284.07,284.52,274.6,265.7,273.97,271.5,337.82,312.51
LS0007197,LT1_RESI,4.64,North Suburb,456.24,426.21,367.62,360.41,255.92,255.92,224.97,194.01,197.54,179.89,242.34,281.2
LSW060766,LT1_RESI,13,East Suburb,310.16,278.38,204.72,255.06,208.57,452.19,230.24,176.03,195.04,191.37,205.5,735.1
LSW029651,LT1_RESI,21,West Suburb,261.25,236.76,198.46,389.1,422.86,422.86,299.92,176.97,135.73,126.78,379.87,391.91
LSW060441,LT1_RESI,5,North Suburb,220.45,328.53,267.09,295.11,243.62,278.69,331.91,141.6,333.88,177.42,360.3,463.91
LSW015245,LT1_RESI,8,Metro,498.58,412.85,151.03,197.02,295.96,295.96,268.83,241.7,257.3,271.87,200.49,350.92
LSW013802,LT1_RESI,20,East Suburb,354.79,418.53,234.09,325.51,290.38,290.38,235.06,179.74,167.42,247.59,335.25,363.78
LSW046076,LT1_RESI,11,West Suburb,533.49,318.6,210.31,200.79,302.65,150.23,223.47,196.69,181.88,195.48,458.88,470.08
LS0012826,LT1_RESI,4.22,Urban,318.16,280.11,268.22,278.41,273.53,331.02,310.44,261.02,265.71,258.34,306.8,290.82
LSW015768,LT1_RESI,5,North Suburb,430.58,416.88,380.47,394.8,357.29,376.49,322.02,316.17,193.17,38.08,44.72,172.05
LSW037376,LT1_RESI,10,Urban,381.88,348.62,192.87,312.96,104.33,534.55,328.27,221.98,247.32,247.9,259.14,262.91
LS0015642,LT1_RESI,3.92,North Suburb,286.9,185.64,282.93,277.24,262.45,306.8,306.8,306.8,306.8,306.8,306.8,306.8
LSW026923,LT1_RESI,15,City South,43.91,110.34,206.12,330.29,289.43,429.38,439.7,260.89,250.61,276.12,390.3,415.87
LS0025398,LT1_RESI,3,North Suburb,386.89,320.62,301.16,309.84,301.32,335.85,287.11,204.82,194.77,206.64,289.24,304.75
LSW052781,LT1_RESI,10,West Suburb,128.46,129.62,260.61,324.95,324.95,324.95,324.95,324.95,324.95,324.95,324.95,324.95
LS0017493,LT1_RESI,5,North Suburb,376.16,331.1,278.58,278.77,304.88,357.95,295.18,246.24,259.38,294.01,196.87,224.13
LSW020317,LT1_RESI,11,North Suburb,452.35,332.27,195.11,215.04,168.86,168.86,214.48,260.09,318.52,324.77,432.01,360.92
LSW037098,LT1_RESI,18.57,Urban,232.84,325.92,121.56,272.41,311.33,41.26,297.37,274.53,340.1,347.04,459,420.01
LSW007359,LT1_RESI,10,East Suburb,477.13,386.26,232.41,229.99,229.19,280.43,230.07,218.31,237.02,252.15,321.8,348.67
LSW060060,LT1_RESI,13.73,West Suburb,598.96,598.96,371.55,144.13,155.58,226.34,178.34,321.77,210.47,119.12,182.64,335.6
LSW003304,LT1_RESI,11,City South,219.84,241.71,268.45,301.5,44.94,608.84,381.16,273.5,178.97,207.07,256.45,461.1
LSW045194,LT1_RESI,15.81,North Suburb,568.04,391.32,210.33,298.28,228.35,285.13,258.41,152.53,170.56,171.43,310.77,398.4
LSW001172,LT1_RESI,15,City South,421.01,416.18,250.56,262.06,259.02,337.81,311.28,232.71,187.42,160.34,286.39,318.8
LSW012132,LT1_RESI,1.88,West Suburb,475.09,348.59,237.89,250.4,283.77,369.45,242.08,216.79,218.79,208.61,293.92,298.38
LSW031158,LT1_RESI,10,West Suburb,382.59,294.15,259.02,272.55,289.99,340.53,271.99,242.06,237.08,214.61,283.99,355.21
LSW057065,LT1_RESI,14,East Suburb,375.24,331.39,271.51,256.85,303.41,355.68,268.5,197.93,260.52,274.28,274.28,274.28
LS0026018,LT1_RESI,4,West Suburb,286.99,286.99,286.99,286.99,286.99,286.99,286.99,286.99,286.99,286.99,286.99,286.99
LSW044816,LT1_RESI,18,West Suburb,510.72,554.53,296.77,196.46,266.71,308.27,217.03,178.27,161.89,171.55,324.8,256.88
LSW019796,LT1_RESI,11.66,East Suburb,286.99,46.56,48.06,46.39,54.03,352.66,430.18,348.43,331.97,372.02,529.56,597.08
LSW059508,LT1_RESI,10,Urban,377.2,387.25,326.82,300.16,254.21,352.5,231.74,219.53,172.75,220.84,284.98,316
LSW044659,LT1_RESI,18,West Suburb,491.09,404.46,228.55,223.96,240.4,287.67,236.95,157.27,166.66,263.51,413.36,330.17
LSW011826,LT1_RESI,9,Metro,307.44,293.11,270.09,307.41,314.07,343.61,285.75,248.19,247.18,228.06,299.23,299.98
LS0001288,LT1_RESI,3,North Suburb,418.31,399.68,290.04,310.46,283.86,301.3,268.54,208.49,224.23,186.98,270.07,282.36
LSW019377,LT1_RESI,26.75,City South,420.07,299.22,289.23,301.46,308.09,337.41,297.09,193.66,177.96,165.91,343.37,310.96
LSW060108,LT1_RESI,10.4,West Suburb,376.56,312.11,284.39,392.06,299.37,254.34,320.85,325.68,319.94,287.76,116.11,155.33
LSW054265,LT1_RESI,15,Metro,414.89,332.23,261.24,296.16,288.48,288.48,253.76,219.03,221.63,220.34,298.24,350.06
LS0013644,LT1_RESI,3,West Suburb,501.96,365.79,233.5,253.63,308.73,285.01,317.4,236.8,242.87,232.96,232.96,232.96
LSW062154,LT1_RESI,40,Urban,308.77,284.5,397.91,263.7,238.71,268.25,256.07,239.86,294.41,251.28,309.07,332.23
LSW045209,LT1_RESI,15.81,North Suburb,633.3,406.23,160.42,234.46,164.86,312.34,227.24,159.69,124.32,131.8,262.6,627.56
LSW032619,LT1_RESI,11,North Suburb,269.38,250.33,320.15,335.85,302.03,302.03,294.93,287.83,290.2,254.4,312.04,225.72
LS0038764,LT1_RESI,5,East Suburb,373,318.86,212.05,244.13,226.83,226.83,227.04,227.25,235.33,217.42,428.87,507.28
LSW017822,LT1_RESI,12,West Suburb,449.94,382.86,250.16,332,247.12,348.6,252.85,269.13,273.59,226.02,206.34,206.34
LSW011112,LT1_RESI,13,Metro,561.08,489.67,326.12,322.67,429.34,486.51,121.83,36.42,139.82,98.92,189.06,243.51
LSW057468,LT1_RESI,10.571,East Suburb,422.29,282.92,276.11,294.5,276.74,295.99,231.18,163.67,244.68,246.66,340.71,369.73
LSW030694,LT1_RESI,11,West Suburb,388.89,416.62,268.89,206.61,198.91,358.18,290.8,200.03,198.36,173.73,301.78,442.42
LS0001677,LT1_RESI,5,North Suburb,447.6,315.97,289.36,289.75,287.77,335.16,228.59,179.69,196.71,206.54,328.9,339.31
LSW021711,LT1_RESI,5,North Suburb,591.05,323.41,253.19,205.4,213.77,339.95,234.47,202.79,216.24,229.52,395.93,239.7
LS0039735,LT2ACOM,4,City South,220.42,139.85,221.26,248.27,281.04,23.11,385.25,37.24,279.57,515.59,519.03,574.8
LSW012647,LT1_RESI,12,North Suburb,495.21,347.31,275.05,295.44,261.22,369.69,205.45,217.16,213.42,184.17,253.66,327.65
LSW022203,LT1_RESI,35.84,East Suburb,598.3,366.51,213.64,257.11,238.74,167.8,195.76,225.69,264.46,219.44,277.93,420.05
LSW029162,LT1_RESI,11,East Suburb,83.09,278.79,308.36,45.05,367.16,367.16,324.21,281.26,298.14,290.31,388.07,413.89
LSW025576,LT1_RESI,11,North Suburb,352.27,311.34,265.87,274.75,231.55,290.67,258.54,262.01,287.66,272.55,299.6,338.9
LSW047393,LT1_RESI,16,West Suburb,69.15,69.15,201.92,334.69,304.84,399.48,317.06,329.33,265.39,324.83,415.04,415.04
LSW011658,LT1_RESI,25,East Suburb,577.89,213.43,237.14,26.31,298.91,283.16,284.95,145.79,238.88,128.14,486.23,525.25
LS0029873,LT1_RESI,1,West Suburb,339.91,339.91,339.91,339.91,339.91,339.91,264.89,189.86,178.96,182.61,268.04,322.31
LS0002213,LT1_RESI,5,City South,470.32,406.86,213.07,273.67,326.77,234.32,224.37,185.91,138.23,207.12,299.11,466.45
LSW021440,LT1_RESI,12,West Suburb,436.77,395.19,302.36,317.59,250.41,353.99,244.05,215,216.84,193.5,228.37,292.13
LSW041846,LT1_RESI,11.8,East Suburb,259.01,362.26,310.56,267.09,274.59,299.82,267.94,256.53,305.87,265.69,250.85,326.31
LSW023705,LT1_RESI,5,Metro,471.7,413.89,193.17,199.42,201,420.71,290.36,252.65,254.85,154.75,286.43,307.61
LSW010858,LT1_RESI,12,Metro,434.87,120.3,107.02,224.3,314.63,73.03,513.37,504.38,562.22,214.8,268.49,109.15
LS0014562,LT1_RESI,4,North Suburb,641.88,441.92,248.91,336.94,218.3,291.29,280.38,87.96,106.43,149.54,287.93,355.17
LS0010639,LT1_RESI,8,North Suburb,376,391.26,303.55,306.94,243.85,243.85,233.03,222.2,243.39,221.75,346.41,314.54
LSW015922,LT1_RESI,13.5,North Suburb,409,409,353.16,297.31,242.41,299.01,227.43,153.58,250.35,190.91,275.12,339.51
LSW019844,LT1_RESI,10.85,East Suburb,642.8,435.1,321.78,359.33,246.03,290.71,146.37,118.39,141.18,146.59,308.96,289.58
LSW040035,LT1_RESI,11,North Suburb,337.6,281.82,373.23,375.81,323.83,323.83,247.26,170.68,192.13,169.85,316.23,334.63
LSW024363,LT1_RESI,11,East Suburb,434.6,413.66,243.78,286.15,301.67,355.22,257.66,171.79,161.24,201.37,275.27,344.59
LSW043267,LT2ACOM,12,North Suburb,405.76,350.29,300.68,339.48,311.06,319.45,283.06,260.17,39.01,275.4,275.4,287.25
LS0041490,LT1_RESI,9,North Suburb,207.23,354.59,302.55,314.18,289.67,299.62,240.88,310.25,271.58,251.63,272.47,332.37
LSW025971,LT1_RESI,11,North Suburb,423.35,440.96,286.83,223.6,258.85,238.24,240.02,215.03,200.06,181.35,340.39,398.41
